,Date,Temp(C),MaxTemp(C),MinTemp(C),RangeTemp(C),SurfaceTemp(C)
4458,20220317,8.21,9.58,6.88,2.7,8.84
4459,20220318,9.96,15.21,6.72,8.49,12.27
4460,20220319,10.48,13.02,7.39,5.63,12.5
4461,20220320,9.47,11.45,6.51,4.94,9.99
4462,20220321,8.23,11.77,4.6,7.17,8.54
4463,20220322,7.02,9.74,4.77,4.97,6.21
4464,20220323,4.99,6.2,3.18,3.02,4.11
4465,20220324,7.69,9.26,6.14,3.12,8.66
4466,20220325,8.42,11.81,5.33,6.48,9.92
4467,20220326,7.31,9.03,5.55,3.48,6.8
4468,20220327,4.01,6.43,-0.42,6.85,3.95
4469,20220328,-1.5,0.29,-3.01,3.3,-2.22
4470,20220329,-0.15,2.19,-2.96,5.15,-0.94
4471,20220330,2.81,5.69,-0.37,6.06,2.24
4472,20220331,10.36,13.09,5.66,7.43,11.76
4473,20220401,9.19,11.88,4.94,6.94,10.53
4474,20220402,5.63,9.11,1.9,7.21,6.73
4475,20220403,5.98,7.35,4.25,3.1,6.38
4476,20220404,6.36,9.34,2.79,6.55,6.58
4477,20220405,7.09,8.93,5.34,3.59,6.42
4478,20220406,8.3,10.21,6.74,3.47,9.77
4479,20220407,8.17,10.39,6.58,3.81,8.62
4480,20220408,9.61,12.76,6.3,6.46,11.28
4481,20220409,8.59,10.49,6.88,3.61,9.28
4482,20220410,6.98,8.84,4.71,4.13,7.29
4483,20220411,7.28,10.52,3.06,7.46,8.66
4484,20220412,12.25,17.17,7.76,9.41,12.52
4485,20220413,11.73,14.21,9.37,4.84,13.51
4486,20220414,14.12,17.77,11.33,6.44,16.65
4487,20220415,11.66,14.6,8.82,5.78,12.88
4488,20220416,11.04,14.12,6.24,7.88,12.3
4489,20220417,6.89,8.65,4.7,3.95,6.98
4490,20220418,6.69,8.58,3.6,4.98,5.73
4491,20220419,7.82,10.87,4.75,6.12,8.14
4492,20220420,8.64,12.07,4.69,7.38,8.92
4493,20220421,9.5,11.47,6.87,4.6,9.76
4494,20220422,11.95,14.76,9.07,5.69,13.28
4495,20220423,10.13,12.45,7.39,5.06,12.05
4496,20220424,10.14,12.25,8.19,4.06,11.56
4497,20220425,9.84,11.42,8.15,3.27,11.27
4498,20220426,12.09,14.04,9.83,4.21,14.75
4499,20220427,9.55,11.89,5.09,6.8,10.24
4500,20220428,7.21,11.24,3.91,7.33,7.04
4501,20220429,8.41,12.95,4.05,8.9,7.99
4502,20220430,10.0,14.94,4.83,10.11,10.83
4503,20220501,10.66,14.02,7.16,6.86,12.53
4504,20220502,10.81,12.01,9.48,2.53,11.56
4505,20220503,10.74,13.37,8.76,4.61,12.93
4506,20220504,12.29,15.3,9.58,5.72,13.92
4507,20220505,13.74,17.99,11.38,6.61,16.57
4508,20220506,11.31,12.85,9.69,3.16,11.96
4509,20220507,9.47,10.06,7.86,2.2,9.38
4510,20220508,9.91,13.01,7.93,5.08,10.23
4511,20220509,10.77,15.09,6.61,8.48,10.83
4512,20220510,11.62,15.72,7.51,8.21,11.76
4513,20220511,12.73,17.04,8.24,8.8,14.1
4514,20220512,13.47,16.17,11.18,4.99,16.68
4515,20220513,12.7,15.0,10.02,4.98,15.25
4516,20220514,14.4,16.07,12.41,3.66,16.43
4517,20220515,15.83,18.55,12.9,5.65,19.49
4518,20220516,15.6,17.31,13.84,3.47,18.07
4519,20220517,15.75,19.45,12.31,7.14,17.05
4520,20220518,14.36,17.59,11.44,6.15,16.07
4521,20220519,13.8,16.88,12.44,4.44,15.82
4522,20220520,15.19,17.06,13.15,3.91,17.57
4523,20220521,18.6,23.75,14.66,9.09,21.25
4524,20220522,19.79,21.7,17.8,3.9,22.52
4525,20220523,16.96,19.0,15.04,3.96,18.76
4526,20220524,14.93,16.37,12.81,3.56,16.12
4527,20220525,14.16,16.64,12.23,4.41,15.79
4528,20220526,15.15,17.01,12.51,4.5,17.46
4529,20220527,17.41,19.52,15.52,4.0,19.59
4530,20220528,18.87,20.67,16.74,3.93,20.51
4531,20220529,18.4,21.27,15.66,5.61,20.97
4532,20220530,20.1,23.26,16.36,6.9,22.19
4533,20220531,23.24,27.8,18.16,9.64,25.26
4534,20220601,16.74,18.06,15.27,2.79,19.32
4535,20220602,19.23,21.96,16.82,5.14,21.29
4536,20220603,18.69,21.25,16.52,4.73,21.09
4537,20220604,19.0,21.51,15.7,5.81,20.87
4538,20220605,17.72,20.63,14.33,6.3,19.22
4539,20220606,18.93,22.02,15.37,6.65,20.39
4540,20220607,18.93,20.8,16.21,4.59,19.68
4541,20220608,21.35,23.97,18.73,5.24,23.73
4542,20220609,21.22,23.89,17.9,5.99,22.66
4543,20220610,20.05,22.68,16.42,6.26,21.74
4544,20220611,20.63,23.32,18.56,4.76,23.16
4545,20220612,19.65,21.39,17.93,3.46,20.63
4546,20220613,22.1,24.56,19.01,5.55,23.94
4547,20220614,21.69,24.79,19.03,5.76,22.7
4548,20220615,20.54,22.59,18.8,3.79,22.44
4549,20220616,19.95,20.88,18.91,1.97,20.54
4550,20220617,23.17,26.76,19.87,6.89,24.96
4551,20220618,18.83,20.58,15.03,5.55,19.13
4552,20220619,17.4,21.1,13.78,7.32,17.91
4553,20220620,19.12,22.56,14.38,8.18,20.32
4554,20220621,19.97,22.3,17.64,4.66,21.01
4555,20220622,18.18,18.76,17.02,1.74,18.88
4556,20220623,18.96,20.66,16.71,3.95,20.96
4557,20220624,20.52,23.44,17.47,5.97,23.35
4558,20220625,23.25,27.55,19.2,8.35,26.56
4559,20220626,22.58,25.63,19.89,5.74,25.7
4560,20220627,21.88,22.99,20.43,2.56,22.8
4561,20220628,21.29,23.75,18.46,5.29,23.68
4562,20220629,22.05,24.81,19.48,5.33,24.56
4563,20220630,22.99,26.19,19.33,6.86,26.06
4564,20220701,23.79,26.97,20.07,6.9,26.65
4565,20220702,24.35,26.98,22.53,4.45,26.82
4566,20220703,23.64,25.91,21.66,4.25,24.8
4567,20220704,22.89,26.15,18.38,7.77,25.42
4568,20220705,22.79,25.08,20.61,4.47,24.76
4569,20220706,24.9,27.29,21.93,5.36,27.73
4570,20220707,22.43,23.58,20.82,2.76,24.41
4571,20220708,22.7,24.9,20.53,4.37,25.54
4572,20220709,23.32,25.76,21.55,4.21,25.71
4573,20220710,22.23,24.62,20.17,4.45,25.15
4574,20220711,22.62,25.33,19.53,5.8,25.39
4575,20220712,24.06,27.1,20.36,6.74,26.74
4576,20220713,25.37,28.6,22.69,5.91,29.27
4577,20220714,25.49,28.62,23.09,5.53,28.71
4578,20220715,24.05,25.87,22.39,3.48,26.78
4579,20220716,24.05,25.84,22.35,3.49,26.78
4580,20220717,24.43,26.06,22.72,3.34,27.34
4581,20220718,24.99,26.8,23.69,3.11,26.07
4582,20220719,26.53,29.6,23.2,6.4,29.66
4583,20220720,27.15,30.67,23.61,7.06,30.75
4584,20220721,27.28,29.31,24.45,4.86,29.97
4585,20220722,27.75,30.5,25.11,5.39,31.38
4586,20220723,27.74,31.21,24.59,6.62,31.73
4587,20220724,27.37,30.68,24.38,6.3,30.69
4588,20220725,26.65,29.11,25.07,4.04,28.33
4589,20220726,25.05,27.29,22.57,4.72,27.91
4590,20220727,24.78,26.9,22.0,4.9,28.03
4591,20220728,26.07,28.25,23.93,4.32,29.64
4592,20220729,26.03,28.56,23.58,4.98,28.75
4593,20220730,26.0,29.02,23.17,5.85,29.24
4594,20220731,24.59,26.73,22.05,4.68,27.2
4595,20220801,23.53,25.25,21.86,3.39,25.66
4596,20220802,25.88,29.05,22.09,6.96,28.45
4597,20220803,26.01,29.25,22.68,6.57,30.13
4598,20220804,26.55,29.55,22.89,6.66,30.43
4599,20220805,25.99,28.01,24.16,3.85,27.76
4600,20220806,26.26,28.77,23.93,4.84,29.16
4601,20220807,26.77,29.5,24.68,4.82,29.2
4602,20220808,26.99,29.88,24.52,5.36,30.38
4603,20220809,27.55,30.86,25.02,5.84,31.1
4604,20220810,25.5,28.05,23.79,4.26,29.86
4605,20220811,25.48,28.51,24.0,4.51,27.66
4606,20220812,24.94,27.86,22.45,5.41,27.99
4607,20220813,22.71,25.3,19.77,5.53,26.27
4608,20220814,23.06,25.3,20.6,4.7,25.37
4609,20220815,23.47,25.82,21.43,4.39,26.48
4610,20220816,22.87,25.54,20.46,5.08,24.48
4611,20220817,22.98,25.24,20.4,4.84,26.23
4612,20220818,23.8,27.36,19.78,7.58,27.12
4613,20220819,24.78,28.03,21.35,6.68,28.69
4614,20220820,24.86,27.4,22.72,4.68,28.68
4615,20220821,24.01,25.87,22.65,3.22,27.14
4616,20220822,23.54,24.72,22.69,2.03,24.24
4617,20220823,25.27,27.82,23.0,4.82,28.13
4618,20220824,25.51,28.94,22.04,6.9,28.76
4619,20220825,25.78,29.28,22.57,6.71,29.65
4620,20220826,26.17,28.56,23.69,4.87,29.13
4621,20220827,25.41,28.23,23.03,5.2,28.83
4622,20220828,24.29,26.05,22.96,3.09,27.22
4623,20220829,25.3,27.49,23.55,3.94,28.81
4624,20220830,25.64,27.85,23.66,4.19,28.76
4625,20220831,24.99,27.8,22.29,5.51,27.27
4626,20220901,24.47,28.24,21.08,7.16,26.57
4627,20220902,21.39,23.93,18.81,5.12,23.89
4628,20220903,22.95,25.46,20.77,4.69,25.75
4629,20220904,24.51,27.85,22.18,5.67,27.17
4630,20220905,24.52,26.68,22.81,3.87,26.51
4631,20220906,22.89,23.62,21.71,1.91,22.47
4632,20220907,21.62,23.56,20.19,3.37,21.7
4633,20220908,21.58,24.26,19.21,5.05,22.13
4634,20220909,21.39,23.96,18.71,5.25,21.45
4635,20220910,22.1,25.26,18.64,6.62,22.56
4636,20220911,22.18,23.69,20.32,3.37,22.22
4637,20220912,23.56,25.99,21.99,4.0,25.62
4638,20220913,23.98,26.52,21.1,5.42,23.96
4639,20220914,22.22,25.67,18.35,7.32,22.67
4640,20220915,20.45,23.07,17.51,5.56,20.31
4641,20220916,19.69,23.39,15.18,8.21,19.56
4642,20220917,20.6,22.21,18.49,3.72,21.36
4643,20220918,22.81,26.1,19.84,6.26,23.09
4644,20220919,23.39,26.63,20.69,5.94,24.21
4645,20220920,22.38,25.11,19.92,5.19,23.41
4646,20220921,21.56,24.52,18.13,6.39,23.1
4647,20220922,21.11,24.19,15.71,8.48,20.57
4648,20220923,15.17,18.53,12.15,6.38,14.49
4649,20220924,16.04,21.03,11.46,9.57,14.95
4650,20220925,19.37,22.7,15.69,7.01,18.64
4651,20220926,19.49,22.3,16.63,5.67,19.44
4652,20220927,18.75,21.29,16.15,5.14,18.21
4653,20220928,17.43,20.94,13.38,7.56,17.72
4654,20220929,16.74,19.24,14.32,4.92,16.78
4655,20220930,15.94,17.22,14.41,2.81,14.97
4656,20221001,15.72,16.93,14.3,2.63,15.17
4657,20221002,14.81,16.02,12.0,4.02,13.34
4658,20221003,12.59,14.31,11.27,3.04,11.46
4659,20221004,13.68,15.54,11.37,4.17,12.65
4660,20221005,15.31,16.58,14.03,2.55,15.0
4661,20221006,16.99,20.97,12.84,8.13,17.12
4662,20221007,17.89,21.44,14.67,6.77,17.88
4663,20221008,12.85,15.14,10.81,4.33,12.49
4664,20221009,13.01,16.56,9.6,6.96,10.91
4665,20221010,14.6,18.41,10.98,7.43,12.82
4666,20221011,15.42,19.32,11.61,7.71,14.61
4667,20221012,15.68,18.51,11.93,6.58,15.13
4668,20221013,18.05,19.05,16.48,2.57,17.61
4669,20221014,15.67,18.55,11.99,6.56,14.79
4670,20221015,15.38,18.5,12.16,6.34,13.86
4671,20221016,15.05,17.6,12.07,5.53,13.52
4672,20221017,16.22,18.17,14.55,3.62,15.31
4673,20221018,11.7,13.89,9.64,4.25,10.28
4674,20221019,10.34,12.75,7.72,5.03,7.97
4675,20221020,11.66,14.82,8.5,6.32,8.85
4676,20221021,12.77,16.41,8.33,8.08,10.71
4677,20221022,14.17,17.27,11.25,6.02,12.15
4678,20221023,14.43,15.86,13.52,2.34,13.18
4679,20221024,15.5,16.95,13.99,2.96,15.73
4680,20221025,17.3,19.02,15.82,3.2,17.9
4681,20221026,17.34,19.66,15.52,4.14,18.17
4682,20221027,14.7,17.53,11.1,6.43,12.85
4683,20221028,11.06,13.31,8.81,4.5,8.26
4684,20221029,11.59,14.28,8.57,5.71,8.9
4685,20221030,12.53,15.5,9.06,6.44,10.95
4686,20221031,15.04,17.35,12.46,4.89,14.89
4687,20221101,16.62,19.06,14.88,4.18,16.73
4688,20221102,15.76,18.72,12.5,6.22,13.48
4689,20221103,14.72,17.16,12.73,4.43,11.93
4690,20221104,15.99,18.62,14.06,4.56,14.66
4691,20221105,17.48,19.6,15.91,3.69,17.56
4692,20221106,18.0,19.64,17.14,2.5,18.07
4693,20221107,18.16,21.31,12.55,8.76,17.42
4694,20221108,11.24,14.27,8.77,5.5,8.52
4695,20221109,9.22,11.33,6.52,4.81,7.18
4696,20221110,13.69,17.24,10.59,6.65,11.4
4697,20221111,16.68,18.45,14.6,3.85,15.97
4698,20221112,17.83,18.84,16.0,2.84,17.78
4699,20221113,11.3,15.82,7.2,8.62,9.63
4700,20221114,6.46,8.49,4.88,3.61,4.01
4701,20221115,7.05,9.47,4.12,5.35,4.72
4702,20221116,9.55,13.16,6.48,6.68,7.52
4703,20221117,6.05,8.33,4.62,3.71,3.37
4704,20221118,5.5,7.4,3.75,3.65,2.53
4705,20221119,4.0,5.99,1.63,4.36,0.32
4706,20221120,2.85,4.74,0.74,4.0,-0.73
4707,20221121,3.27,5.81,0.21,5.6,0.04
4708,20221122,6.73,9.73,3.57,6.16,3.48
4709,20221123,7.82,11.96,4.37,7.59,4.03
4710,20221124,8.33,11.45,5.34,6.11,4.92
4711,20221125,9.8,12.29,6.77,5.52,6.85
4712,20221126,8.25,12.18,5.09,7.09,5.3
4713,20221127,10.61,14.79,6.99,7.8,8.47
4714,20221128,9.7,11.71,5.38,6.33,7.6
4715,20221129,5.17,6.41,3.21,3.2,3.25
4716,20221130,10.48,14.24,6.1,8.14,7.6
4717,20221201,4.44,6.71,2.85,3.86,1.38
4718,20221202,4.57,7.8,1.76,6.04,1.52
4719,20221203,11.17,13.62,6.73,6.89,8.94
4720,20221204,5.44,7.0,3.13,3.87,1.79
4721,20221205,6.16,8.17,3.96,4.21,1.29
4722,20221206,11.33,12.86,8.31,4.55,8.9
4723,20221207,12.54,13.5,10.95,2.55,12.72
4724,20221208,8.98,10.55,5.94,4.61,6.74
4725,20221209,4.74,7.63,2.73,4.9,2.03
4726,20221210,3.47,5.13,1.78,3.35,1.19
4727,20221211,5.26,6.8,3.88,2.92,3.92
4728,20221212,2.51,4.84,-0.15,4.99,0.96
4729,20221213,1.55,4.95,-0.86,5.81,-1.72
4730,20221214,1.82,4.41,-0.4,4.81,-1.08
4731,20221215,4.74,6.51,1.63,4.88,2.02
4732,20221216,6.67,9.64,4.2,5.44,5.63
4733,20221217,4.39,6.74,2.35,4.39,1.95
4734,20221218,2.38,4.23,0.98,3.25,-0.77
4735,20221219,1.68,3.74,0.24,3.5,-0.9
4736,20221220,1.72,4.11,0.15,3.96,-0.97
4737,20221221,1.97,4.25,-0.29,4.54,-1.04
4738,20221222,7.21,11.49,4.17,7.32,4.54
4739,20221223,3.65,13.53,-9.15,22.68,3.01
4740,20221224,-8.32,-6.73,-9.81,3.08,-9.49
4741,20221225,-3.88,-1.25,-6.75,5.5,-6.45
4742,20221226,-2.43,-0.46,-5.21,4.75,-4.39
4743,20221227,0.62,2.41,-1.27,3.68,-2.05
4744,20221228,3.82,6.95,1.2,5.75,-0.44
4745,20221229,4.42,7.44,2.26,5.18,0.93
4746,20221230,5.51,8.74,2.95,5.79,2.32
4747,20221231,8.0,9.2,6.74,2.46,6.33
4748,20230101,7.42,9.78,5.83,3.95,5.61
4749,20230102,7.26,9.98,5.05,4.93,5.83
4750,20230103,9.01,10.17,7.48,2.69,9.14
4751,20230104,10.37,12.17,9.54,2.63,10.94
4752,20230105,8.46,10.58,7.38,3.2,8.68
4753,20230106,6.28,8.16,4.64,3.52,6.09
4754,20230107,4.41,6.86,2.32,4.54,2.55
4755,20230108,2.44,3.71,0.48,3.23,0.59
4756,20230109,4.0,6.57,2.13,4.44,2.3
4757,20230110,3.52,5.39,1.5,3.89,1.29
4758,20230111,2.81,4.01,1.29,2.72,0.38
4759,20230112,7.59,10.47,3.4,7.07,5.79
4760,20230113,8.18,10.79,2.34,8.45,8.41
4761,20230114,1.54,3.09,-0.01,3.1,0.6
4762,20230115,1.09,4.47,-0.87,5.34,-0.5
4763,20230116,1.88,6.4,-1.12,7.52,-0.39
4764,20230117,3.49,5.57,1.11,4.46,0.92
4765,20230118,6.07,9.41,3.74,5.67,5.01
4766,20230119,4.98,7.42,3.13,4.29,3.27
4767,20230120,5.11,8.1,2.63,5.47,3.75
4768,20230121,3.23,4.85,1.54,3.31,1.37
4769,20230122,4.07,5.33,2.6,2.73,1.9
4770,20230123,3.34,4.64,1.43,3.21,2.01
4771,20230124,3.25,6.71,1.05,5.66,0.99
4772,20230125,4.86,9.78,1.78,8.0,2.72
4773,20230126,6.22,9.45,3.1,6.35,5.16
4774,20230127,3.12,4.83,1.6,3.23,0.81
4775,20230128,5.2,8.35,1.76,6.59,2.82
4776,20230129,6.18,8.22,4.14,4.08,4.35
4777,20230130,6.35,8.9,4.51,4.39,6.02
4778,20230131,3.25,5.87,0.82,5.05,2.28
4779,20230201,0.55,2.59,-0.93,3.52,-0.22
4780,20230202,1.45,3.5,-0.67,4.17,-0.09
4781,20230203,-3.5,2.01,-8.66,10.67,-4.49
4782,20230204,-7.2,-1.3,-11.99,10.69,-7.56
4783,20230205,3.46,6.33,-0.82,7.15,0.75
4784,20230206,4.48,7.88,0.72,7.16,2.16
4785,20230207,2.24,4.25,-0.58,4.83,0.47
4786,20230208,5.36,8.31,2.8,5.51,3.58
4787,20230209,6.75,9.71,4.18,5.53,4.57
4788,20230210,9.19,10.79,5.81,4.98,9.29
4789,20230211,4.35,6.36,1.63,4.73,2.64
4790,20230212,4.82,6.81,2.82,3.99,3.17
4791,20230213,6.19,10.27,3.27,7.0,5.67
4792,20230214,6.33,9.02,3.03,5.99,4.52
4793,20230215,8.84,11.65,5.59,6.06,8.44
4794,20230216,10.19,12.71,8.7,4.01,10.74
4795,20230217,8.11,12.3,-0.03,12.33,8.41
4796,20230218,1.62,4.75,-1.43,6.18,0.68
4797,20230219,5.0,7.69,1.99,5.7,3.6
4798,20230220,8.16,11.67,5.97,5.7,7.61
4799,20230221,5.18,7.37,2.11,5.26,5.02
4800,20230222,4.3,6.34,2.31,4.03,3.16
4801,20230223,5.16,6.6,4.37,2.23,5.03
4802,20230224,3.62,6.66,-2.16,8.82,2.65
4803,20230225,-1.41,0.49,-3.04,3.53,-2.42
4804,20230226,3.35,7.51,0.27,7.24,1.56
4805,20230227,2.73,4.51,0.73,3.78,2.54
4806,20230228,3.0,4.38,1.62,2.76,1.96
4807,20230301,3.91,5.77,1.28,4.49,2.62
4808,20230302,6.63,9.9,3.04,6.86,5.79
4809,20230303,4.3,6.04,1.45,4.59,3.56
4810,20230304,6.34,9.32,3.32,6.0,6.06
4811,20230305,5.32,9.45,1.49,7.96,4.77
4812,20230306,5.46,8.68,2.06,6.62,4.63
4813,20230307,3.61,6.6,0.82,5.78,3.11
4814,20230308,2.69,6.65,-0.73,7.38,2.16
4815,20230309,4.04,7.93,0.74,7.19,3.62
4816,20230310,4.35,6.61,1.23,5.38,4.35
4817,20230311,4.68,6.39,2.39,4.0,4.24
4818,20230312,3.59,6.05,0.46,5.59,3.23
4819,20230313,4.96,6.66,2.46,4.2,4.64
4820,20230314,2.5,3.58,1.46,2.12,1.64
4821,20230315,2.87,6.06,0.98,5.08,2.05
4822,20230316,5.07,9.68,0.62,9.06,4.33
4823,20230317,7.44,10.41,3.96,6.45,8.33
4824,20230318,6.49,9.33,4.03,5.3,6.85
4825,20230319,1.32,3.6,-1.19,4.79,0.36
4826,20230320,3.65,7.41,-0.05,7.46,3.26
4827,20230321,6.33,11.02,1.1,9.92,6.13
4828,20230322,7.14,10.32,4.21,6.11,7.34
4829,20230323,9.31,11.1,6.88,4.22,10.38
4830,20230324,7.56,9.91,6.05,3.86,7.73
4831,20230325,6.69,7.87,5.49,2.38,6.03
4832,20230326,8.72,12.11,6.19,5.92,9.06
4833,20230327,7.12,10.11,4.51,5.6,7.79
4834,20230328,6.81,9.11,5.18,3.93,6.86
4835,20230329,6.33,8.83,3.34,5.49,7.99
4836,20230330,3.65,6.6,-0.51,7.11,3.32
4837,20230331,6.84,10.23,3.22,7.01,6.55
4838,20230401,11.61,14.46,8.75,5.71,13.25
4839,20230402,6.52,9.09,3.57,5.52,6.59
4840,20230403,7.52,10.54,3.36,7.18,7.38
4841,20230404,11.13,14.87,7.7,7.17,13.29
4842,20230405,9.56,10.47,8.45,2.02,11.75
4843,20230406,12.9,17.15,9.26,7.89,16.27
4844,20230407,9.53,11.99,5.56,6.43,10.16
4845,20230408,5.81,8.07,3.62,4.45,6.09
4846,20230409,6.64,9.13,4.15,4.98,7.03
4847,20230410,8.67,12.87,4.15,8.72,8.97
4848,20230411,11.57,15.97,6.35,9.62,11.77
4849,20230412,15.53,19.8,11.72,8.08,17.01
4850,20230413,16.83,21.27,12.52,8.75,18.65
4851,20230414,16.55,20.49,13.43,7.06,18.76
4852,20230415,13.41,14.93,11.9,3.03,15.42
4853,20230416,13.27,16.28,10.97,5.31,16.47
4854,20230417,12.94,15.94,10.96,4.98,14.65
4855,20230418,10.74,13.57,7.2,6.37,10.74
4856,20230419,10.16,13.93,5.83,8.1,10.15
4857,20230420,9.78,12.3,7.14,5.16,12.17
4858,20230421,11.43,13.55,9.4,4.15,13.4
4859,20230422,12.42,14.46,10.1,4.36,14.28
4860,20230423,13.43,16.21,10.25,5.96,15.12
4861,20230424,10.65,13.28,7.39,5.89,12.39
4862,20230425,10.68,12.9,7.4,5.5,11.91
4863,20230426,10.48,12.45,7.66,4.79,11.71
4864,20230427,10.54,11.91,9.41,2.5,11.14
4865,20230428,10.17,11.07,9.0,2.07,9.33
4866,20230429,10.82,11.77,9.83,1.94,10.71
4867,20230430,11.81,14.4,9.98,4.42,12.31
4868,20230501,11.81,13.5,9.32,4.18,12.49
4869,20230502,10.38,12.24,9.07,3.17,10.23
4870,20230503,9.88,12.07,7.68,4.39,11.02
4871,20230504,10.27,11.68,8.86,2.82,11.91
4872,20230505,11.61,13.93,9.28,4.65,13.73
4873,20230506,14.15,18.26,9.54,8.72,15.8
4874,20230507,14.69,18.32,10.79,7.53,16.7
4875,20230508,16.35,19.67,13.82,5.85,18.61
4876,20230509,13.81,16.16,11.13,5.03,14.67
4877,20230510,14.15,17.4,10.77,6.63,15.46
4878,20230511,16.05,20.14,11.67,8.47,17.24
4879,20230512,18.32,22.35,14.45,7.9,20.24
4880,20230513,18.35,21.35,15.52,5.83,19.1
4881,20230514,15.67,18.48,13.27,5.21,17.12
4882,20230515,15.1,18.74,10.78,7.96,15.88
4883,20230516,16.68,20.25,12.34,7.91,17.77
4884,20230517,13.86,15.96,9.9,6.06,14.23
4885,20230518,10.98,12.76,8.03,4.73,11.85
4886,20230519,13.76,15.84,11.16,4.68,13.96
4887,20230520,14.96,16.8,12.78,4.02,15.42
4888,20230521,16.11,18.94,12.81,6.13,17.81
4889,20230522,15.53,18.59,12.77,5.82,16.98
4890,20230523,13.99,16.04,12.27,3.77,15.03
4891,20230524,14.81,18.08,11.54,6.54,16.7
4892,20230525,14.43,17.36,11.08,6.28,15.68
4893,20230526,15.75,19.65,11.78,7.87,17.01
4894,20230527,15.73,19.27,12.05,7.22,17.16
4895,20230528,16.4,18.74,14.06,4.68,17.69
4896,20230529,16.76,19.54,13.78,5.76,17.48
4897,20230530,14.44,16.89,12.03,4.86,15.29
4898,20230531,15.03,18.19,11.18,7.01,16.49
4899,20230601,17.57,20.77,13.96,6.81,20.24
4900,20230602,19.35,22.7,16.02,6.68,21.87
4901,20230603,16.81,18.24,12.46,5.78,17.75
4902,20230604,14.63,18.23,10.84,7.39,16.05
4903,20230605,17.18,21.24,12.3,8.94,18.4
4904,20230606,17.77,21.46,15.08,6.38,18.0
4905,20230607,16.78,19.76,13.5,6.26,17.5
4906,20230608,16.55,19.44,12.76,6.68,18.16
4907,20230609,17.07,19.64,13.85,5.79,19.11
4908,20230610,18.34,21.49,13.65,7.84,20.28
4909,20230611,19.17,21.59,17.09,4.5,21.16
4910,20230612,19.14,20.54,18.36,2.18,21.35
4911,20230613,19.49,22.47,16.38,6.09,21.15
4912,20230614,18.94,20.94,16.44,4.5,19.4
4913,20230615,19.5,22.63,15.41,7.22,21.37
4914,20230616,18.97,21.5,17.35,4.15,20.85
4915,20230617,19.5,22.62,16.41,6.21,20.9
4916,20230618,20.67,23.89,16.26,7.63,22.46
4917,20230619,19.9,22.04,18.05,3.99,22.77
4918,20230620,18.52,19.86,17.06,2.8,19.24
4919,20230621,17.87,19.39,16.44,2.95,18.21
4920,20230622,17.47,18.99,16.24,2.75,17.44
4921,20230623,18.98,20.1,17.02,3.08,21.38
4922,20230624,21.01,23.1,19.54,3.56,23.07
4923,20230625,21.82,23.66,19.78,3.88,25.58
4924,20230626,21.03,22.16,20.13,2.03,21.94
4925,20230627,20.98,22.3,20.11,2.19,22.12
4926,20230628,21.86,24.18,19.9,4.28,23.3
4927,20230629,21.66,24.98,18.54,6.44,23.87
4928,20230630,22.03,24.66,19.85,4.81,24.24
4929,20230701,21.68,23.38,19.78,3.6,23.69
4930,20230702,23.39,25.88,21.28,4.6,24.87
4931,20230703,24.91,26.97,22.9,4.07,27.29
4932,20230704,24.99,26.88,22.87,4.01,27.9
4933,20230705,25.18,28.08,22.62,5.46,28.41
4934,20230706,24.78,27.02,23.0,4.02,27.58
4935,20230707,24.74,26.62,22.97,3.65,28.12
4936,20230708,24.79,26.25,23.61,2.64,26.7
4937,20230709,24.32,25.11,23.71,1.4,24.29
4938,20230710,25.16,27.14,23.26,3.88,25.86
4939,20230711,25.19,28.2,20.99,7.21,26.09
4940,20230712,25.94,28.85,22.37,6.48,27.46
4941,20230713,25.81,27.86,23.25,4.61,27.41
4942,20230714,25.38,26.68,24.23,2.45,26.42
4943,20230715,25.55,27.54,23.91,3.63,28.21
4944,20230716,24.79,25.4,24.12,1.28,25.16
4945,20230717,25.43,27.78,22.86,4.92,27.45
4946,20230718,25.28,26.85,23.53,3.32,26.26
4947,20230719,23.97,25.12,22.56,2.56,24.34
4948,20230720,24.67,26.7,22.47,4.23,25.87
4949,20230721,24.9,26.57,23.11,3.46,25.7
4950,20230722,24.15,26.74,21.12,5.62,24.84
4951,20230723,24.78,27.97,21.16,6.81,26.28
4952,20230724,24.45,26.68,21.86,4.82,25.36
4953,20230725,24.63,26.7,21.95,4.75,26.05
4954,20230726,24.45,27.5,20.89,6.61,26.09
4955,20230727,26.21,28.49,23.3,5.19,27.25
4956,20230728,26.75,29.32,24.37,4.95,29.26
4957,20230729,26.25,29.05,22.03,7.02,27.84
4958,20230730,22.32,25.31,19.44,5.87,23.56
4959,20230731,23.51,26.17,20.21,5.96,24.73
4960,20230801,22.72,25.02,20.27,4.75,23.89
4961,20230802,21.75,24.5,18.39,6.11,23.18
4962,20230803,22.35,24.27,20.13,4.14,22.53
4963,20230804,22.6,24.53,21.07,3.46,24.37
4964,20230805,23.84,26.75,20.58,6.17,25.7
4965,20230806,23.68,26.0,21.08,4.92,26.4
4966,20230807,24.06,25.91,22.91,3.0,25.78
4967,20230808,24.14,26.01,21.77,4.24,25.79
4968,20230809,23.93,27.14,20.68,6.46,25.48
4969,20230810,22.91,24.94,21.66,3.28,23.0
4970,20230811,23.59,26.47,20.15,6.32,25.12
4971,20230812,24.08,26.26,21.46,4.8,25.7
